  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
319,    P-1489,   2022/06/05 15:33:12,           1-15,2,-0.261,-0.683,-8.244,0.099,20123,-1,1,                                  B08 07,Unknown,                 H2O,1654457900,0.221,0.203,0.419,0.155,160.003,-0.001,-0.004,3.803,98.316,24.733,1.034,59.858,0.864,-0.041,0,0,0,"    
21.93",39.438,1,15,5,WassenaarRS_Sample,0,1
320,    P-1489,   2022/06/05 15:42:12,           1-15,3,-0.192,-0.568,-7.732,0.108,19226,-1,1,                                  B08 07,Unknown,                 H2O,1654458440,0.204,0.186,0.401,0.142,158.403,-0.001,-0.004,3.788,94.412,23.632,0.985,57.344,0.865,-0.018,0,0,0,"    
21.84",39.188,1,15,5,WassenaarRS_Sample,0,1
321,    P-1489,   2022/06/05 15:51:12,           1-15,4,-0.198,-0.561,-7.599,0.098,19249,0,1,                                  B08 07,Unknown,                 H2O,1654458980,0.196,0.181,0.389,0.143,155.191,-0.001,-0.004,3.731,94.482,23.759,0.986,57.133,0.866,0.008,0,0,0,"    
21.89",38.938,1,15,5,WassenaarRS_Sample,0,1
322,    P-1489,   2022/06/05 16:00:12,           1-15,5,-0.239,-0.578,-7.696,0.066,19224,0,1,                                  B08 07,Unknown,                 H2O,1654459520,0.21,0.19,0.401,0.155,159.028,-0.001,-0.004,3.803,94.361,23.851,0.98,56.882,0.865,-0.038,0,0,0,"    
21.83",38.812,1,15,5,WassenaarRS_Sample,0,1
323,    P-1489,   2022/06/05 16:09:13,           1-15,6,-0.175,-0.53,-7.292,0.105,19348,0,1,                                  B08 07,Unknown,                 H2O,1654460061,0.226,0.198,0.45,0.156,161.665,-0.001,-0.004,3.868,94.941,23.909,0.988,57.207,0.864,-0.059,0,0,0,"    
21.82",39.188,1,15,5,WassenaarRS_Sample,0,1
324,    P-1489,   2022/06/05 16:18:11,           1-15,7,-0.224,-0.554,-7.637,0.068,19235,0,1,                                  B08 07,Unknown,                 H2O,1654460599,0.228,0.199,0.43,0.159,156.46,-0.001,-0.004,3.743,94.402,23.765,0.983,57.224,0.864,0.045,0,0,0,"    
21.91",39.375,1,15,5,WassenaarRS_Sample,0,1
325,    P-1489,   2022/06/05 16:27:12,           1-15,8,-0.194,-0.524,-7.565,0.082,19198,0,1,                                  B08 07,Unknown,                 H2O,1654461139,0.236,0.194,0.401,0.17,154.744,-0.001,-0.004,3.704,94.263,23.696,0.983,57.089,0.865,-0.017,0,0,0,"    
21.84",39.25,1,15,5,WassenaarRS_Sample,0,1
326,    P-1489,   2022/06/05 16:36:12,           1-15,9,-0.206,-0.525,-7.512,0.071,19158,0,1,                                  B08 07,Unknown,                 H2O,1654461680,0.209,0.197,0.425,0.147,155.089,-0.001,-0.005,3.71,94.063,23.611,0.982,57.185,0.865,0.028,0,0,0,"    
21.79",39,1,15,5,WassenaarRS_Sample,0,1
327,    P-1489,   2022/06/05 16:45:12,           1-15,10,-0.186,-0.51,-7.503,0.083,19221,0,1,                                  B08 07,Unknown,                 H2O,1654462220,0.203,0.187,0.398,0.145,159.632,-0.001,-0.004,3.822,94.366,23.774,0.976,57.061,0.865,-0.002,0,0,0,"    
21.89",38.875,1,15,5,WassenaarRS_Sample,0,1
328,    P-1489,   2022/06/05 16:54:11,           1-15,11,-0.197,-0.525,-7.449,0.08,19282,0,1,                                  B08 07,Unknown,                 H2O,1654462759,0.229,0.205,0.429,0.16,161.01,-0.002,-0.004,3.858,94.627,23.768,0.988,57.394,0.864,-0.058,0,0,0,"    
21.78",39.188,1,15,5,WassenaarRS_Sample,0,1
329,    P-1490,   2022/06/05 17:04:09,           1-01,1,-0.028,-0.412,1.616,0.189,19785,-1,1,Real_KD,Control,                 H2O,1654463357,0.21,0.191,0.448,0.154,157.432,-0.001,-0.005,3.77,96.727,24.368,1.019,59.02,0.864,0.005,0,0,0,"    
21.76",39.562,1,1,6,WassenaarRS,0,1
330,    P-1490,   2022/06/05 17:16:25,           1-01,2,-0.29,-0.993,-0.957,0.235,20411,-1,1,Real_KD,Control,                 H2O,1654464093,0.232,0.22,0.585,0.156,222.399,-0.002,-0.011,5.286,100.401,24.505,1.07,62.692,0.866,0.098,0,0,0,"    
21.93",39.125,1,1,1,WassenaarRS,0,1
331,    P-1490,   2022/06/05 17:25:25,           1-01,3,-0.065,-0.559,1.393,0.23,19435,-1,1,Real_KD,Control,                 H2O,1654464633,0.262,0.211,0.481,0.186,184.52,-0.002,-0.007,4.413,95.793,23.705,0.994,58.431,0.865,-0.003,0,0,0,"    
21.75",38.875,1,1,1,WassenaarRS,0,1
332,    P-1490,   2022/06/05 17:34:25,           1-01,4,-0.059,-0.509,2.098,0.21,19358,0,1,Real_KD,Control,                 H2O,1654465173,0.238,0.198,0.471,0.171,175.461,-0.001,-0.006,4.202,95.226,23.869,0.987,57.856,0.865,0.047,0,0,0,"    
21.82",38.938,1,1,1,WassenaarRS,0,1
333,    P-1490,   2022/06/05 17:43:25,           1-01,5,-0.046,-0.464,2.52,0.199,19405,0,1,Real_KD,Control,                 H2O,1654465713,0.212,0.204,0.504,0.15,172.527,-0.002,-0.007,4.112,95.377,23.904,0.99,57.953,0.863,0.018,0,0,0,"    
21.72",39.25,1,1,1,WassenaarRS,0,1
334,    P-1490,   2022/06/05 17:52:26,           1-01,6,-0.022,-0.39,2.629,0.184,19327,0,1,Real_KD,Control,                 H2O,1654466253,0.219,0.195,0.425,0.155,161.455,-0.001,-0.005,3.865,94.975,23.856,0.985,57.722,0.864,0.063,0,0,0,"    
21.95",39.562,1,1,1,WassenaarRS,0,1
335,    P-1490,   2022/06/05 18:01:25,           1-01,7,0.015,-0.379,2.889,0.215,19296,0,1,Real_KD,Control,                 H2O,1654466793,0.198,0.177,0.427,0.146,160.529,-0.001,-0.005,3.861,94.866,23.709,0.985,57.594,0.865,-0.011,0,0,0,"    
21.78",39.25,1,1,1,WassenaarRS,0,1
336,    P-1490,   2022/06/05 18:10:25,           1-01,8,-0.001,-0.353,2.949,0.186,19266,0,1,Real_KD,Control,                 H2O,1654467333,0.231,0.202,0.422,0.163,161.021,-0.002,-0.004,3.847,94.719,23.64,0.988,57.583,0.866,0.021,0,0,0,"    
21.82",38.938,1,1,1,WassenaarRS,0,1
337,    P-1490,   2022/06/05 18:19:24,           1-01,9,0.018,-0.364,3.066,0.211,19322,0,1,Real_KD,Control,                 H2O,1654467872,0.234,0.209,0.46,0.156,161.76,-0.002,-0.005,3.869,94.942,23.705,0.993,57.748,0.864,-0.012,0,0,0,"    
21.86",38.938,1,1,1,WassenaarRS,0,1
338,    P-1490,   2022/06/05 18:28:24,           1-01,10,-0.008,-0.401,3.078,0.203,19382,0,1,Real_KD,Control,                 H2O,1654468412,0.231,0.191,0.422,0.166,158.357,-0.001,-0.005,3.787,95.156,23.866,0.992,57.952,0.864,0.031,0,0,0,"    
21.91",39.312,1,1,1,WassenaarRS,0,1
339,    P-1490,   2022/06/05 18:37:23,           1-01,11,-0.012,-0.377,3.117,0.186,19278,0,1,Real_KD,Control,                 H2O,1654468951,0.205,0.18,0.437,0.146,159.534,-0.001,-0.004,3.801,94.693,23.784,0.988,57.421,0.863,0.055,0,0,0,"    
21.85",39.375,1,1,1,WassenaarRS,0,1
340,    P-1490,   2022/06/05 18:46:23,           1-01,12,-0.019,-0.367,3.133,0.175,19270,0,1,Real_KD,Control,                 H2O,1654469490,0.201,0.178,0.407,0.141,157.373,-0.001,-0.004,3.769,94.625,23.789,0.987,57.541,0.864,0.067,0,0,0,"    
21.92",39.125,1,1,1,WassenaarRS,0,1
341,    P-1490,   2022/06/05 18:55:22,           1-01,13,-0.046,-0.395,3.172,0.162,19273,0,1,Real_KD,Control,                 H2O,1654470030,0.228,0.201,0.45,0.158,159.368,0,-0.006,3.813,94.595,23.824,0.99,57.585,0.865,0.022,0,0,0,"    
21.74",38.875,1,1,1,WassenaarRS,0,1
342,    P-1490,   2022/06/05 19:04:22,           1-01,14,-0.013,-0.415,3.177,0.207,19334,0,1,Real_KD,Control,                 H2O,1654470569,0.221,0.193,0.451,0.158,158.668,-0.001,-0.006,3.802,94.866,23.838,0.993,57.912,0.864,0.031,0,0,0,"    
21.78",39.125,1,1,1,WassenaarRS,0,1
343,    P-1490,   2022/06/05 19:13:21,           1-01,15,-0.005,-0.403,3.136,0.208,19335,0,1,Real_KD,Control,                 H2O,1654471109,0.213,0.192,0.416,0.145,157.704,-0.001,-0.004,3.752,94.916,23.852,0.984,57.508,0.864,-0.017,0,0,0,"    
21.89",39.438,1,1,1,WassenaarRS,0,1
344,    P-1490,   2022/06/05 19:22:20,           1-01,16,-0.013,-0.374,3.336,0.185,19287,0,1,Real_KD,Control,                 H2O,1654471648,0.218,0.187,0.433,0.156,155.23,-0.001,-0.006,3.714,94.654,23.753,0.994,57.843,0.864,0.096,0,0,0,"    
22.00",39.25,1,1,1,WassenaarRS,0,1
345,    P-1490,   2022/06/05 19:31:20,           1-01,17,-0.016,-0.393,3.242,0.191,19234,0,1,Real_KD,Control,                 H2O,1654472188,0.203,0.183,0.427,0.145,156.753,-0.001,-0.004,3.749,94.459,23.656,0.986,57.477,0.865,0.01,0,0,0,"    
21.79",38.938,1,1,1,WassenaarRS,0,1
346,    P-1490,   2022/06/05 19:40:21,           1-01,18,-0.021,-0.387,3.237,0.184,19341,0,1,Real_KD,Control,                 H2O,1654472729,0.219,0.202,0.461,0.151,159.63,-0.001,-0.005,3.815,94.923,23.892,0.987,57.535,0.865,0.033,0,0,0,"    
21.77",38.875,1,1,1,WassenaarRS,0,1
347,    P-1490,   2022/06/05 19:49:20,           1-01,19,-0.031,-0.377,3.32,0.168,19368,0,1,Real_KD,Control,                 H2O,1654473268,0.245,0.221,0.434,0.164,160.908,-0.002,-0.003,3.854,95.001,23.872,0.997,57.819,0.864,0.062,0,0,0,"    
21.84",39.188,1,1,1,WassenaarRS,0,1
348,    P-1490,   2022/06/05 19:58:20,           1-01,20,-0.078,-0.418,3.399,0.143,19291,0,1,Real_KD,Control,                 H2O,1654473808,0.233,0.194,0.429,0.168,156.887,-0.002,-0.004,3.75,94.524,23.845,0.998,58.155,0.865,0.159,0,0,0,"    
21.81",39.438,1,1,1,WassenaarRS,0,1
349,    P-1490,   2022/06/05 20:07:20,           1-01,21,-0.058,-0.426,3.039,0.167,19165,0,1,Real_KD,Control,                 H2O,1654474348,0.214,0.184,0.456,0.152,154.758,-0.001,-0.006,3.7,94.108,23.674,0.982,57.168,0.865,0.045,0,0,0,"    
21.81",39.125,1,1,1,WassenaarRS,0,1
350,    P-1490,   2022/06/05 20:16:20,           1-01,22,0.006,-0.37,3.235,0.202,19205,0,1,Real_KD,Control,                 H2O,1654474888,0.232,0.196,0.442,0.159,159.174,-0.001,-0.004,3.804,94.295,23.808,0.977,57.093,0.865,0.028,0,0,0,"    
21.91",38.812,1,1,1,WassenaarRS,0,1
351,    P-1490,   2022/06/05 20:25:20,           1-01,23,-0.018,-0.376,3.495,0.181,19423,0,1,Real_KD,Control,                 H2O,1654475428,0.202,0.183,0.406,0.146,160.942,-0.001,-0.004,3.85,95.212,24.053,0.994,57.752,0.865,0.047,0,0,0,"    
21.85",38.938,1,1,1,WassenaarRS,0,1
352,    P-1491,   2022/06/05 20:35:19,           1-16,1,-1.35,-2.94,-0.08,0.204,19781,-1,1,                                  USGS48,Control,                 H2O,1654476027,0.216,0.177,0.43,0.158,157.655,-0.001,-0.004,3.769,96.761,24.449,1.024,59.069,0.865,0.118,0,0,0,"    
21.81",39.25,1,16,2,WassenaarRS,0,1
353,    P-1491,   2022/06/05 20:44:18,           1-16,2,-1.377,-2.991,-0.851,0.204,19714,-1,1,                                  USGS48,Control,                 H2O,1654476566,0.226,0.193,0.419,0.158,156.365,-0.001,-0.004,3.758,96.504,24.436,1.01,58.414,0.866,0.014,0,0,0,"    
21.95",39.25,1,16,2,WassenaarRS,0,1
354,    P-1491,   2022/06/05 20:53:18,           1-16,3,-1.374,-3.006,-0.339,0.215,19151,-1,1,                                  USGS48,Control,                 H2O,1654477106,0.233,0.205,0.384,0.166,157.027,-0.001,-0.002,3.774,94.05,23.784,0.976,56.774,0.866,0.022,0,0,0,"    
21.89",38.938,1,16,2,WassenaarRS,0,1
355,    P-1491,   2022/06/05 21:02:18,           1-16,4,-1.369,-3.009,-0.302,0.221,19226,0,1,                                  USGS48,Control,                 H2O,1654477645,0.17,0.161,0.421,0.133,159.31,-0.001,-0.004,3.806,94.38,23.841,0.98,57.061,0.866,0.002,0,0,0,"    
21.86",38.75,1,16,2,WassenaarRS,0,1
356,    P-1491,   2022/06/05 21:11:17,           1-16,5,-1.41,-3.056,-0.526,0.205,19310,0,1,                                  USGS48,Control,                 H2O,1654478184,0.24,0.221,0.434,0.162,161.643,-0.001,-0.003,3.866,94.732,24.018,0.981,57.113,0.865,0.031,0,0,0,"    
21.91",39,1,16,2,WassenaarRS,0,1
357,    P-1491,   2022/06/05 21:20:17,           1-16,6,-1.409,-3.027,-0.254,0.191,19386,0,1,                                  USGS48,Control,                 H2O,1654478725,0.215,0.203,0.377,0.152,157.155,-0.001,-0.003,3.757,95.044,24.007,0.99,57.612,0.865,-0.017,0,0,0,"    
21.88",39.312,1,16,2,WassenaarRS,0,1
358,    P-1491,   2022/06/05 21:29:16,           1-16,7,-1.367,-3.024,-0.305,0.231,19313,0,1,                                  USGS48,Control,                 H2O,1654479264,0.22,0.192,0.387,0.16,156.795,-0.001,-0.002,3.77,94.776,23.877,0.987,57.305,0.865,-0.028,0,0,0,"    
21.86",39.125,1,16,2,WassenaarRS,0,1
359,    P-1491,   2022/06/05 21:38:15,           1-16,8,-1.413,-3.055,-0.329,0.202,19345,0,1,                                  USGS48,Control,                 H2O,1654479803,0.214,0.194,0.415,0.152,158.899,-0.001,-0.005,3.796,94.858,23.94,0.989,57.586,0.866,0.052,0,0,0,"    
21.93",38.812,1,16,2,WassenaarRS,0,1
360,    P-1491,   2022/06/05 21:47:15,           1-16,9,-1.406,-3.05,-0.369,0.206,19409,0,1,                                  USGS48,Control,                 H2O,1654480342,0.22,0.19,0.449,0.154,158.698,-0.001,-0.005,3.789,95.139,24.008,0.997,57.753,0.866,0.003,0,0,0,"    
21.86",38.938,1,16,2,WassenaarRS,0,1
361,    P-1491,   2022/06/05 21:56:15,           1-16,10,-1.43,-3.091,-0.367,0.204,19331,0,1,                                  USGS48,Control,                 H2O,1654480883,0.234,0.198,0.386,0.158,155.386,-0.001,-0.004,3.72,94.772,24.08,0.983,57.272,0.864,0.039,0,0,0,"    
21.87",39.25,1,16,2,WassenaarRS,0,1
362,    P-1491,   2022/06/05 22:05:13,           1-16,11,-1.39,-3.043,-0.291,0.218,19317,0,1,                                  USGS48,Control,                 H2O,1654481421,0.228,0.196,0.409,0.165,156.317,-0.001,-0.004,3.736,94.771,23.893,0.988,57.313,0.865,0.011,0,0,0,"    
21.91",39.188,1,16,2,WassenaarRS,0,1
363,    P-1491,   2022/06/05 22:14:14,           1-16,12,-1.422,-3.054,-0.437,0.192,19304,0,1,                                  USGS48,Control,                 H2O,1654481962,0.215,0.192,0.371,0.152,157.807,-0.001,-0.003,3.776,94.626,23.971,0.987,57.47,0.865,0.109,0,0,0,"    
21.92",38.875,1,16,2,WassenaarRS,0,1
364,    P-1491,   2022/06/05 22:23:13,           1-16,13,-1.425,-3.062,-0.294,0.193,19355,0,1,                                  USGS48,Control,                 H2O,1654482501,0.221,0.175,0.383,0.161,161.513,-0.001,-0.003,3.866,94.829,23.927,1,58.08,0.864,0.147,0,0,0,"    
21.91",38.875,1,16,2,WassenaarRS,0,1
365,    P-1491,   2022/06/05 22:32:13,           1-16,14,-1.431,-3.082,-0.309,0.198,19445,0,1,                                  USGS48,Control,                 H2O,1654483040,0.229,0.2,0.418,0.156,160.032,-0.001,-0.005,3.801,95.239,24.082,0.993,58.068,0.865,0.032,0,0,0,"    
21.81",39.312,1,16,1,WassenaarRS,0,1
366,    P-1491,   2022/06/05 22:41:11,           1-16,15,-1.399,-3.041,-0.453,0.208,19322,0,1,                                  USGS48,Control,                 H2O,1654483579,0.197,0.186,0.387,0.141,156.72,-0.001,-0.003,3.751,94.767,23.995,0.981,57.199,0.865,-0.008,0,0,0,"    
21.89",39.5,1,16,1,WassenaarRS,0,1
367,    P-1491,   2022/06/05 22:50:11,           1-16,16,-1.448,-3.092,-0.288,0.186,19311,0,1,                                  USGS48,Control,                 H2O,1654484119,0.227,0.212,0.382,0.157,156.953,-0.001,-0.003,3.775,94.653,23.901,0.989,57.659,0.865,0.078,0,0,0,"    
21.91",39.188,1,16,1,WassenaarRS,0,1
368,    P-1491,   2022/06/05 22:59:10,           1-16,17,-1.377,-2.991,-0.326,0.203,19343,0,1,                                  USGS48,Control,                 H2O,1654484658,0.208,0.189,0.445,0.143,160.763,-0.002,-0.003,3.847,94.918,23.884,0.99,57.223,0.864,-0.08,0,0,0,"    
21.79",38.938,1,16,1,WassenaarRS,0,1
369,    P-1491,   2022/06/05 23:08:10,           1-16,18,-1.385,-3.041,-0.325,0.222,19381,0,1,                                  USGS48,Control,                 H2O,1654485198,0.225,0.192,0.425,0.165,158.358,-0.001,-0.004,3.795,95.03,24.009,0.989,57.518,0.864,0.002,0,0,0,"    
21.95",39.312,1,16,1,WassenaarRS,0,1
370,    P-1491,   2022/06/05 23:17:09,           1-16,19,-1.403,-3.03,-0.273,0.198,19458,0,1,                                  USGS48,Control,                 H2O,1654485737,0.226,0.194,0.368,0.153,157.942,-0.001,-0.002,3.779,95.342,24.154,0.996,57.653,0.865,-0.05,0,0,0,"    
21.85",39.562,1,16,1,WassenaarRS,0,1
371,    P-1491,   2022/06/05 23:26:08,           1-16,20,-1.372,-3.02,-0.238,0.224,19367,0,1,                                  USGS48,Control,                 H2O,1654486276,0.218,0.183,0.408,0.159,154.525,-0.001,-0.005,3.696,94.969,23.948,0.991,57.633,0.865,0,0,0,0,"    
21.97",39.5,1,16,1,WassenaarRS,0,1
372,    P-1491,   2022/06/05 23:35:07,           1-16,21,-1.391,-3.04,-0.269,0.215,19305,0,1,                                  USGS48,Control,                 H2O,1654486815,0.212,0.192,0.388,0.152,158.207,-0.001,-0.002,3.781,94.687,24.069,0.98,56.917,0.865,0.009,0,0,0,"    
21.89",39.125,1,16,1,WassenaarRS,0,1
373,    P-1491,   2022/06/05 23:44:07,           1-16,22,-1.401,-3.042,-0.216,0.206,19328,0,1,                                  USGS48,Control,                 H2O,1654487354,0.217,0.192,0.399,0.152,161.29,-0.001,-0.004,3.858,94.764,24.017,0.987,57.215,0.865,-0.01,0,0,0,"    
21.94",38.875,1,16,1,WassenaarRS,0,1
374,    P-1491,   2022/06/05 23:53:06,           1-16,23,-1.391,-3.043,-0.264,0.217,19392,0,1,                                  USGS48,Control,                 H2O,1654487894,0.2,0.18,0.418,0.143,157.67,-0.001,-0.005,3.791,95.079,23.988,0.989,57.543,0.865,-0.029,0,0,0,"    
21.80",39.125,1,16,1,WassenaarRS,0,1
375,    P-1491,   2022/06/06 00:02:06,           1-16,24,-1.431,-3.059,-0.277,0.186,19468,0,1,                                  USGS48,Control,                 H2O,1654488433,0.223,0.186,0.42,0.165,157.036,-0.001,-0.004,3.762,95.369,24.08,0.996,57.968,0.863,0.029,0,0,0,"    
21.89",39.5,1,16,1,WassenaarRS,0,1
376,    P-1491,   2022/06/06 00:11:04,           1-16,25,-1.412,-3.044,-0.246,0.197,19376,0,1,                                  USGS48,Control,                 H2O,1654488972,0.227,0.184,0.449,0.166,156.096,-0.001,-0.004,3.734,94.96,24.018,0.992,57.525,0.865,0.01,0,0,0,"    
21.88",39.438,1,16,1,WassenaarRS,0,1
377,    P-1491,   2022/06/06 00:20:04,           1-16,26,-1.419,-3.035,-0.206,0.185,19309,0,1,                                  USGS48,Control,                 H2O,1654489512,0.223,0.193,0.434,0.164,156.789,-0.001,-0.005,3.75,94.676,23.834,0.991,57.68,0.865,0.018,0,0,0,"    
21.92",39.125,1,16,1,WassenaarRS,0,1
378,    P-1491,   2022/06/06 00:29:03,           1-16,27,-1.403,-3.047,-0.217,0.207,19328,0,1,                                  USGS48,Control,                 H2O,1654490051,0.237,0.204,0.472,0.164,158.463,-0.001,-0.005,3.791,94.749,23.976,0.989,57.473,0.864,0.032,0,0,0,"    
22.00",38.875,1,16,1,WassenaarRS,0,1
379,    P-1492,   2022/06/06 00:39:02,           1-17,1,-2.348,-4.776,-20.221,0.176,19935,-1,1,                                DI_Water,Control,                 H2O,1654490650,0.226,0.198,0.388,0.162,162.816,-0.001,0,3.894,97.371,24.73,1.026,59.219,0.865,0.068,0,0,0,"    
21.88",39,1,17,2,WassenaarRS,0,1
380,    P-1492,   2022/06/06 00:48:02,           1-17,2,-2.342,-4.791,-21.603,0.191,19806,-1,1,                                DI_Water,Control,                 H2O,1654491189,0.218,0.19,0.377,0.158,159.51,0,0,3.797,96.839,24.543,1.017,58.795,0.864,0.053,0,0,0,"    
21.78",39.312,1,17,2,WassenaarRS,0,1
381,    P-1492,   2022/06/06 00:57:01,           1-17,3,-2.382,-4.872,-22.164,0.194,19243,-1,1,                                DI_Water,Control,                 H2O,1654491729,0.215,0.179,0.355,0.159,159.02,-0.001,0.001,3.806,94.376,23.93,0.98,57.022,0.864,0.027,0,0,0,"    
21.94",39.375,1,17,2,WassenaarRS,0,1
382,    P-1492,   2022/06/06 01:06:01,           1-17,4,-2.377,-4.873,-22.376,0.199,19233,0,1,                                DI_Water,Control,                 H2O,1654492269,0.223,0.19,0.401,0.157,155.988,-0.001,-0.001,3.732,94.403,23.792,0.978,57.073,0.865,0.023,0,0,0,"    
21.94",39.125,1,17,2,WassenaarRS,0,1
383,    P-1492,   2022/06/06 01:15:00,           1-17,5,-2.361,-4.838,-22.478,0.196,19161,0,1,                                DI_Water,Control,                 H2O,1654492808,0.237,0.189,0.379,0.174,159.321,-0.001,0,3.811,94.023,23.762,0.98,56.989,0.865,0.034,0,0,0,"    
21.96",38.875,1,17,2,WassenaarRS,0,1
384,    P-1492,   2022/06/06 01:24:00,           1-17,6,-2.399,-4.889,-22.602,0.185,19238,0,1,                                DI_Water,Control,                 H2O,1654493347,0.215,0.18,0.326,0.156,159.086,0,-0.001,3.826,94.32,24.073,0.971,56.881,0.866,0.034,0,0,0,"    
21.92",39.062,1,17,2,WassenaarRS,0,1
385,    P-1492,   2022/06/06 01:32:59,           1-17,7,-2.391,-4.88,-22.588,0.189,19288,0,1,                                DI_Water,Control,                 H2O,1654493887,0.214,0.184,0.367,0.152,157.508,-0.001,-0.001,3.748,94.58,24.144,0.974,56.575,0.865,0.003,0,0,0,"    
21.83",39.438,1,17,2,WassenaarRS,0,1
386,    P-1492,   2022/06/06 01:41:59,           1-17,8,-2.388,-4.867,-22.651,0.186,19199,0,1,                                DI_Water,Control,                 H2O,1654494426,0.223,0.195,0.4,0.148,156.29,-0.001,-0.002,3.737,94.142,24.003,0.973,56.771,0.865,0.071,0,0,0,"    
21.83",39.312,1,17,2,WassenaarRS,0,1
387,    P-1492,   2022/06/06 01:50:58,           1-17,9,-2.379,-4.853,-22.641,0.187,19210,0,1,                                DI_Water,Control,                 H2O,1654494966,0.22,0.19,0.378,0.159,157.145,-0.001,-0.002,3.753,94.275,23.883,0.973,56.699,0.866,-0.023,0,0,0,"    
21.78",38.938,1,17,2,WassenaarRS,0,1
388,    P-1492,   2022/06/06 01:59:58,           1-17,10,-2.396,-4.867,-22.735,0.177,19229,0,1,                                DI_Water,Control,                 H2O,1654495506,0.231,0.177,0.425,0.169,159.922,-0.001,-0.002,3.829,94.352,23.949,0.975,56.647,0.864,-0.01,0,0,0,"    
21.72",38.938,1,17,2,WassenaarRS,0,1
389,    P-1492,   2022/06/06 02:08:58,           1-17,11,-2.403,-4.872,-22.678,0.173,19256,0,1,                                DI_Water,Control,                 H2O,1654496045,0.216,0.189,0.351,0.156,160.001,-0.001,-0.001,3.835,94.376,23.951,0.984,57.282,0.864,0.07,0,0,0,"    
21.76",39.375,1,17,2,WassenaarRS,0,1
390,    P-1492,   2022/06/06 02:17:58,           1-17,12,-2.383,-4.875,-22.863,0.194,19248,0,1,                                DI_Water,Control,                 H2O,1654496586,0.227,0.19,0.372,0.157,155.206,0,-0.001,3.715,94.392,23.894,0.984,57.203,0.864,0.063,0,0,0,"    
21.78",39.5,1,17,2,WassenaarRS,0,1
391,    P-1492,   2022/06/06 02:26:59,           1-17,13,-2.378,-4.852,-22.78,0.187,19210,0,1,                                DI_Water,Control,                 H2O,1654497126,0.241,0.198,0.42,0.177,155.52,-0.001,-0.002,3.716,94.218,23.951,0.978,56.8,0.865,0.055,0,0,0,"    
21.84",39.312,1,17,2,WassenaarRS,0,1
392,    P-1492,   2022/06/06 02:35:59,           1-17,14,-2.395,-4.887,-22.829,0.189,19173,0,1,                                DI_Water,Control,                 H2O,1654497666,0.233,0.197,0.42,0.163,157.5,-0.001,-0.003,3.766,94.074,23.871,0.973,56.691,0.865,0.068,0,0,0,"    
21.86",39,1,17,2,WassenaarRS,0,1
393,    P-1492,   2022/06/06 02:44:58,           1-17,15,-2.394,-4.855,-22.704,0.173,19278,0,1,                                DI_Water,Control,                 H2O,1654498206,0.194,0.181,0.39,0.141,158.923,-0.001,-0.002,3.802,94.502,23.987,0.979,57.153,0.865,0.044,0,0,0,"    
21.84",39,1,17,2,WassenaarRS,0,1
394,    P-1492,   2022/06/06 02:53:58,           1-17,16,-2.397,-4.892,-22.739,0.19,19292,0,1,                                DI_Water,Control,                 H2O,1654498745,0.224,0.203,0.362,0.152,157.641,-0.001,-0.001,3.775,94.531,24.024,0.983,57.388,0.864,0.08,0,0,0,"    
21.74",39.438,1,17,2,WassenaarRS,0,1
395,    P-1492,   2022/06/06 03:02:58,           1-17,17,-2.408,-4.903,-22.867,0.184,19254,0,1,                                DI_Water,Control,                 H2O,1654499285,0.215,0.181,0.39,0.167,155.426,-0.001,-0.002,3.718,94.411,24.012,0.972,56.944,0.865,0.015,0,0,0,"    
21.72",39.438,1,17,2,WassenaarRS,0,1
396,    P-1492,   2022/06/06 03:11:57,           1-17,18,-2.401,-4.861,-22.822,0.169,19226,0,1,                                DI_Water,Control,                 H2O,1654499825,0.191,0.18,0.36,0.145,153.998,-0.001,-0.003,3.703,94.27,23.895,0.98,57.126,0.866,0.041,0,0,0,"    
21.87",39.125,1,17,2,WassenaarRS,0,1
397,    P-1492,   2022/06/06 03:20:57,           1-17,19,-2.403,-4.883,-22.907,0.179,19175,0,1,                                DI_Water,Control,                 H2O,1654500364,0.22,0.184,0.396,0.166,159.235,-0.002,-0.002,3.804,94.061,23.94,0.969,56.617,0.866,0.057,0,0,0,"    
21.92",38.938,1,17,2,WassenaarRS,0,1
398,    P-1492,   2022/06/06 03:29:57,           1-17,20,-2.383,-4.876,-22.753,0.195,19298,0,1,                                DI_Water,Control,                 H2O,1654500905,0.243,0.213,0.4,0.165,160.422,-0.001,-0.002,3.837,94.578,24.055,0.979,57.139,0.865,0.034,0,0,0,"    
21.88",39.125,1,17,2,WassenaarRS,0,1
